human,continue,create,explain
63.63636363636363,80.3883495145631,82.0627802690583,62.10979547900969
66.41366223908919,81.48820326678766,82.61682242990655,65.10721247563353
59.15492957746479,71.62162162162163,73.80191693290735,79.92047713717693
64.11290322580645,67.86632390745501,80.45112781954887,68.64931846344486
60.21897810218978,72.66272189349112,69.55503512880561,64.62264150943396
65.6319290465632,84.66780238500851,71.28834355828221,70.12048192771084
60.82758620689656,84.3939393939394,81.09540636042402,66.34499396863691
57.14285714285714,66.44067796610169,83.12101910828027,84.43804034582134
57.78816199376947,74.07407407407408,77.77777777777779,73.62428842504744
61.65413533834586,75.98944591029023,85.98726114649682,66.11675126903553
56.43224699828473,70.48054919908466,67.3913043478261,64.92374727668845
63.08724832214765,70.61790668348046,71.94805194805195,72.39512855209743
57.407407407407405,69.43164362519201,80.14705882352942,67.59142496847414
63.52705410821643,80.078125,81.68168168168168,80.22388059701493
63.0801687763713,73.23037323037323,89.52380952380953,82.5503355704698
63.230240549828174,70.55702917771883,83.74558303886926,88.59813084112149
66.8724279835391,90.57692307692308,80.23850085178876,80.69565217391305
62.83783783783784,84.21052631578947,87.34835355285962,67.44432661717921
62.94117647058823,75.93516209476309,68.35748792270532,61.75771971496437
62.7906976744186,80.0,85.05079825834542,82.27194492254733
51.70380078636959,74.96740547588006,72.2863741339492,85.15769944341372
67.9245283018868,69.74219810040707,86.33093525179856,59.71867007672634
63.382352941176464,67.02380952380952,77.3950484391819,68.09078771695593
61.05882352941177,73.31042382588774,88.10198300283287,69.53405017921148
63.74269005847953,84.60236886632826,84.08239700374533,82.86778398510242
63.9030612244898,89.39641109298532,61.2121212121212,66.54761904761905
50.71989528795812,57.25,84.81613285883749,68.13953488372093
66.2431941923775,68.03377563329313,85.11560693641619,70.50592034445641
62.270450751252085,73.05764411027569,83.80281690140845,80.34321372854915
57.56013745704467,73.51077313054499,62.7906976744186,72.0876585928489
64.77541371158392,74.32762836185819,81.31212723658051,65.43942992874109
57.24572457245725,78.09647979139504,83.13953488372093,86.64688427299704
64.85013623978202,74.18478260869566,63.01020408163265,81.16760828625236
62.67281105990783,83.10679611650485,82.86778398510242,80.46421663442939
59.583333333333336,86.93957115009746,80.47619047619048,75.49019607843137
57.96766743648961,66.76557863501483,80.55045871559633,68.42105263157895
62.2680412371134,85.14285714285714,80.21201413427562,83.35644937586684
57.2972972972973,78.22736030828517,86.64122137404581,84.24336973478938
67.09511568123393,81.87022900763358,81.99608610567515,61.278195488721806
63.06818181818182,74.60063897763578,86.67820069204151,66.20253164556962
68.77828054298642,72.61055634807418,83.9546191247974,83.77425044091711
65.58139534883722,77.33516483516483,74.53754080522307,64.55525606469003
59.09849749582637,72.36255572065379,79.80000000000001,69.76483762597985
61.53846153846154,79.82456140350878,88.0093131548312,82.77153558052434
56.21890547263681,85.06711409395973,73.46666666666667,86.0377358490566
58.61581920903954,74.90820073439413,68.28675577156743,81.86046511627907
56.58747300215983,73.7467018469657,80.59964726631394,90.41916167664672
56.590084643289,78.1496062992126,63.63636363636363,66.2111801242236
61.876247504990026,72.93035479632063,86.71755725190839,62.66349583828775
67.2686230248307,81.26195028680688,73.93258426966293,78.08219178082192
59.798994974874375,69.6485623003195,82.70777479892762,74.61538461538461
60.66945606694561,75.32808398950131,87.13550600343054,82.43243243243244
63.338788870703766,85.7699805068226,87.1951219512195,66.19718309859155
66.0952380952381,86.69275929549902,64.98316498316498,73.78048780487805
61.8018018018018,72.77051129607611,85.43689320388349,83.94160583941606
53.8971807628524,83.96039603960396,85.95988538681948,66.87344913151365
53.81165919282511,59.523809523809526,76.05321507760532,80.51001821493625
56.53333333333334,71.96261682242991,80.37383177570094,67.1746776084408
56.39810426540285,73.32490518331227,86.93548387096774,68.29787234042554
66.26794258373205,76.77329624478443,77.0059880239521,86.06811145510835
59.57446808510638,80.11695906432749,90.79903147699758,84.11867364746945
58.50785340314136,78.27102803738318,85.1182197496523,62.76463262764632
69.34579439252336,73.36956521739131,77.0663562281723,70.66508313539192
60.526315789473685,79.15129151291514,87.4296435272045,86.38941398865785
64.20047732696898,73.44632768361582,80.2158273381295,62.87581699346405
63.62068965517241,75.6857855361596,82.63069139966274,81.88539741219964
60.72106261859582,70.76023391812866,84.69101123595506,80.65573770491802
51.62721893491125,75.71942446043165,86.47416413373861,61.40142517814727
55.716878402903816,68.44059405940595,88.46787479406919,86.94481830417227
58.59969558599696,75.27932960893855,81.91304347826087,85.22727272727273
55.66502463054187,70.93023255813954,88.32298136645963,90.5693950177936
68.75,76.2130177514793,65.57894736842104,83.07984790874525
63.79690949227373,82.91262135922331,88.4737678855326,62.46882793017456
52.17105263157895,82.01581027667984,84.66019417475728,66.62515566625156
60.80305927342257,80.34682080924856,83.27402135231317,76.43784786641929
46.27062706270627,73.17073170731707,83.399209486166,83.42059336823735
57.1773220747889,83.49514563106796,84.25925925925925,83.1858407079646
71.08167770419426,77.49445676274944,82.36397748592871,85.0
58.53211009174312,75.43640897755611,86.00337268128162,72.52336448598132
57.9092159559835,91.26344086021506,68.3916083916084,88.1578947368421
61.96868008948546,86.80851063829788,79.25608011444922,87.13080168776372
59.65996908809892,80.89887640449437,67.63678696158324,66.19552414605418
61.93447737909516,77.7988614800759,68.38235294117648,80.42226487523992
64.21052631578948,77.9126213592233,77.15355805243446,77.75735294117648
64.94845360824742,74.86842105263159,69.4047619047619,70.23370233702337
57.391304347826086,86.74911660777384,68.02721088435374,57.1608040201005
66.58986175115207,70.08086253369272,79.37984496124031,67.15506715506714
61.49068322981367,72.28260869565217,76.68845315904139,79.6116504854369
57.33855185909981,85.90476190476191,86.16438356164383,86.21700879765396
59.442060085836914,80.76923076923077,78.76984126984127,78.74015748031496
69.35483870967742,76.25231910946196,85.66610455311972,81.78694158075601
61.53846153846154,79.38829787234043,87.47763864042933,67.78679026651217
64.69194312796208,69.66145833333334,82.49158249158249,68.27830188679245
70.23809523809523,76.20865139949109,75.34942820838629,77.04590818363273
55.33596837944664,68.97470039946738,76.51515151515152,66.76136363636364
61.52512998266898,73.27080890973036,84.19301164725458,82.21476510067114
