lemma,shannon
der,1.7600815732076553
digital,0.6931471805599453
ein,1.7214023220140038
detailliert,0.6931471805599453
ihr,0.6931471805599453
konkret,0.5623351446188083
sein,0.9502705392332347
5,0.6931471805599453
können,0.6931471805599453
einzeln,0.6365141682948128
zunehmend,0.6931471805599453
sollen,0.6365141682948128
werden,0.6730116670092565
strategisch,0.6931471805599453
zukünftig,0.6365141682948128
unterstützen,0.6931471805599453
effizient,0.6931471805599453
