lemma,shannon
der,1.655996835029617
unaufhaltsam,0.6931471805599453
ein,1.39539709232679
erfolgreich,0.6931471805599453
sein,1.8574141686615842
sportlich,0.6931471805599453
wenn,0.6931471805599453
viel,0.6931471805599453
ich,0.6365141682948128
er,0.7595473914748635
ganz,0.6365141682948128
werden,0.6931471805599453
klar,0.6931471805599453
können,0.6931471805599453
wenig,0.6931471805599453
wir,0.6931471805599453
inspirieren,0.6931471805599453
